ID,T1,T2,T3,T4,K1,K2,K3,K4
O75695,0.546,0.944,0.672,1.161,0.365,0.633,0.241,0.421
Q02809,1.092,1.579,1.046,1.496,0.624,0.75,0.465,0.493
O94827,0.944,0.98,1.019,1.058,0.883,0.776,0.565,0.499
P82094,1.351,1.177,0.989,0.861,0.683,0.888,0.387,0.506
A6NDG6,0.941,0.931,0.892,0.883,0.739,0.992,0.494,0.539
Q8TDN6,0.84,1.047,0.817,0.975,0.923,0.856,0.678,0.541
O60831,1.131,0.772,1.102,0.926,0.463,0.5,0.514,0.558
P52948,0.985,0.946,1.197,1.149,0.663,0.607,0.611,0.562
Q9NQ55,1.111,0.919,1.126,0.932,0.76,0.596,0.736,0.58
P28070,0.604,0.58,0.711,0.811,0.931,0.618,0.897,0.598
Q9BVS4,1.062,1.317,1.058,1.313,0.643,0.658,0.583,0.599
P42224,0.842,0.657,1.401,1.092,0.506,0.761,0.405,0.613
Q06265,1.153,0.981,1.022,0.87,0.724,0.666,0.681,0.628
Q96EY1,1.102,0.807,1.603,1.175,0.619,0.505,0.797,0.654
Q9NR19,1.205,1.008,0.992,0.83,0.814,0.832,0.641,0.659
Q5QJE6,0.984,0.844,1.318,1.131,0.913,0.866,0.7,0.667
P09543,0.835,1.034,0.948,1.173,0.917,0.935,0.657,0.674
Q8N9N7,0.87,0.903,0.917,0.952,0.566,0.57,0.667,0.675
Q9Y2Q0,0.688,0.723,0.807,0.849,0.88,0.62,0.955,0.676
Q8IWA0,1.037,1.024,0.941,0.929,0.658,0.586,0.767,0.687
Q92820,1.036,0.956,1.108,1.023,0.835,0.694,0.843,0.704
Q9BPX5,0.777,0.614,0.917,0.724,0.507,0.682,0.535,0.723
P10109,0.909,1.001,0.807,0.888,0.355,0.697,0.371,0.731
Q12849,0.845,1.209,1.06,1.517,0.524,0.842,0.454,0.733
Q92828,1.314,0.673,1.007,0.516,0.543,0.513,0.78,0.741
Q96T23,1.157,1.07,1.127,1.042,0.837,0.708,0.872,0.741
Q9H0C8,1.043,1.109,0.893,1.032,0.833,0.725,0.852,0.745
Q99848,0.774,0.945,1.124,1.372,0.423,0.744,0.425,0.751
Q9Y281,0.911,0.929,0.817,0.833,0.834,0.868,0.721,0.754
Q6P1L8,0.873,1.152,0.953,1.258,0.682,0.731,0.533,0.755
P39019,1.112,0.918,1.47,1.028,0.815,0.813,0.709,0.756
Q9Y4D2,0.995,1.023,0.922,0.947,0.826,0.813,0.777,0.769
Q8NCW5,0.825,0.743,1.033,0.929,0.728,0.791,0.713,0.778
Q9Y2Q5,1.262,1.418,1.415,1.589,0.679,0.615,0.76,0.78
Q9NZ52,1.026,1.056,1.032,1.062,0.787,0.685,0.893,0.781
Q96P70,1.061,1.036,0.986,0.963,0.811,0.853,0.669,0.788
Q13951,0.941,0.94,1.106,1.104,0.624,0.935,0.536,0.807
Q9ULA0,2.3,1.078,1.878,0.88,0.74,0.928,0.645,0.813
Q15437,0.945,1.113,0.928,1.093,0.671,0.874,0.624,0.817
Q14126,1.161,0.923,0.921,0.732,0.695,0.923,0.614,0.818
P85037,0.73,0.763,0.689,0.72,0.637,0.642,0.81,0.82
Q9H4H8,0.856,0.873,0.93,0.949,0.649,0.829,0.651,0.836
Q9Y3C8,1.054,0.83,1.422,1.119,0.754,0.921,0.682,0.837
P30533,0.887,0.962,1.128,1.223,0.725,0.669,0.903,0.837
P15924,0.92,0.947,1.167,1.2,0.635,0.912,0.585,0.844
Q9BVC4,0.869,1.074,0.457,0.564,0.631,0.611,0.871,0.847
Q96HC4,1.019,1.041,0.912,0.931,0.529,0.644,0.704,0.861
