sampleID,A,B,D,E,F,G,H,I,J,K,L
1,42.16013463,22.23714359,52.00452413,22.50257746,15.86039624,24.57148232,164.1703922,83.8759834,39.19042732,37.57811513,28.94658474
2,67.96989951,45.34250137,48.01848232,32.26356707,17.77104432,23.68188896,194.5820463,81.02741096,58.22878295,61.18989851,57.3359593
3,97.05777758,16.69848102,49.77857593,21.89572685,17.81753459,15.86165645,86.91481236,55.28081703,36.0327406,32.97940055,17.46881283
4,62.0761334,53.5191674,45.1413179,34.51863873,19.21847893,31.31128826,177.6493497,106.0606465,48.44905745,35.84565236,44.77268064
5,54.93419083,34.55500402,62.27772924,29.11006296,18.6466572,23.3688526,148.0217357,80.00029042,51.14297469,36.7787485,41.46855851
6,110.9948521,248.7861116,88.03829805,49.28652677,15.73933431,32.41962087,176.6260176,109.6421503,65.99556054,59.62987218,32.06951066
7,56.39430547,30.52137318,62.76194698,33.89533175,35.59994744,32.21286234,177.8529591,108.9633429,52.12656734,50.12315015,21.84622219
8,80.43885774,22.74924203,59.85533763,33.34693925,15.2368029,34.62738335,149.2964299,116.8904394,72.98258883,55.1020537,29.26984357
9,16.68671764,9.019866169,31.97182343,14.83943256,18.95846258,14.71942379,60.98612978,51.53076123,21.97997029,21.86821107,10.74707106
10,63.34728928,31.00198387,32.27345693,16.99561587,15.18034611,35.23745087,131.2140562,118.8933476,54.02593012,43.8418319,20.48234991
11,55.79716485,47.6529958,46.92202788,21.21049872,20.23779167,20.8371433,141.9057959,71.17488557,41.33972515,32.19534637,21.55324442
12,51.11005445,80.93027755,46.86992512,32.67679739,19.43399252,48.62715172,260.3100315,162.0030763,61.46313244,51.6527409,27.03387489
13,11.07908216,5.108966861,6.055546271,3.587676778,26.43435308,8.081459101,30.99154022,29.48451615,10.55251272,10.21137237,4.258176547
14,79.61321341,33.4385346,57.64036053,22.08937284,20.34647515,34.34537758,193.3484765,115.3248715,50.56996446,52.7482473,21.32942874
15,45.16843674,41.10602279,56.5110911,26.31693436,23.34181978,24.78331245,145.0772927,84.0724493,53.75715348,36.07040743,17.00641834
16,82.13777259,33.25621036,53.46877816,29.34428626,21.04495239,37.21281149,150.4464606,123.8322191,55.06490845,48.46552584,26.16686035
17,50.5214342,28.80965874,74.12520795,43.7530089,27.2466909,33.20424161,157.5749904,110.8776362,66.61645729,48.19968396,20.81160009
18,75.83615995,41.86780137,56.2867128,32.42813315,22.25743137,36.48228539,194.1796348,121.4713619,43.74156366,38.93452637,22.98398314
19,44.16124983,22.64635572,108.3131838,34.40259448,23.35811739,50.92895911,234.2098469,168.1589932,52.91313824,67.53557678,20.44045998
20,35.87565309,10.36307073,32.99536841,23.77201767,25.81369075,30.75270184,127.5748523,102.9549415,40.20238402,46.4637006,16.09992289
21,17.28970494,10.78008602,16.01261005,6.64879891,29.23863193,35.62708253,104.8719551,118.054048,33.26468823,31.85864608,11.88146643
22,92.23389775,147.5780462,69.61011896,47.3657914,25.76591457,44.3877187,218.3715542,146.1592515,59.42170757,54.21586913,23.80736653
23,62.54709124,81.81817564,54.227002,27.67813296,24.3183304,22.5356355,132.4977645,76.05506799,39.86202652,34.95372043,16.39370941
24,67.94821801,33.28496714,44.13820979,26.94070354,25.9764852,43.35929479,168.3360483,142.8599405,54.6631024,60.63581394,27.75556971
25,75.62648752,28.59707549,35.7198515,31.30522703,25.01047836,19.90574178,113.5406369,67.61804392,28.90489507,24.3523811,13.79244126
26,46.77280296,87.80092129,267.9571614,25.44752418,25.12549744,31.80237911,153.7060497,106.9008588,50.07087432,31.10486216,12.3541904
27,82.81454311,52.38372166,66.15717973,26.83162025,36.41853682,32.97739205,163.3371428,110.7269235,52.92336766,43.56347921,19.82623251
28,72.36664996,39.69203385,68.69075872,43.3676562,24.6186364,39.46865319,211.9204611,131.8636992,54.22721696,51.5079811,28.02439756
29,91.18011103,23.17366297,45.0382883,36.42406565,27.54013879,48.78872694,195.575936,162.2116245,63.50054704,60.99709579,26.18051184
30,102.0751508,46.70770099,59.95375168,40.42574529,24.20614987,36.5871847,166.3970038,122.481092,56.47252493,41.92352545,29.00832559
31,61.30787025,40.34198146,57.18482328,33.49865602,22.57852564,25.20718222,151.6743876,85.52030429,47.02216674,30.73418709,46.20292547
32,88.82273722,21.35509007,40.43936139,35.68586692,20.60771672,19.6996954,147.9501249,67.57110269,37.4941873,35.12065813,30.70993105
33,68.56020574,36.96690035,42.01377098,18.80621616,20.21634848,22.25269361,144.6363888,75.89146385,42.29186336,29.19368476,34.27812594
34,64.00319806,22.01059095,69.46530436,34.54303581,24.28017016,26.98311435,164.0337737,91.30816449,50.89259188,39.54151437,36.97815875
35,71.0468752,24.84197287,47.83075203,28.02922517,23.78777548,36.42573693,191.4741491,122.0821894,63.63199468,53.20725464,49.22630156
36,82.56258138,78.9525582,58.95218347,47.22259059,22.1837432,25.38963183,172.5147236,86.11491756,45.82615705,38.67546114,47.45716868
37,75.6516091,41.72061717,39.76012871,23.87585716,25.2824197,27.48043327,127.5281464,92.92895412,50.35113986,40.03330141,37.37137053
38,77.0611811,25.47747086,63.9261143,26.38660947,22.7840225,25.19494229,150.1593328,85.48041367,43.32317084,52.62189218,51.84452811
39,91.86540622,40.36545784,44.13107569,22.89316333,22.5242475,31.3510494,138.842275,105.5435044,64.29040877,57.75681398,40.27435551
40,89.8349813,33.10750936,51.41141785,27.67480243,23.08828986,23.04448874,189.3253207,78.47196762,49.63189769,34.5815105,43.50729625
41,94.83940566,32.89797785,47.03382286,39.80253191,23.48323085,26.01502703,150.3857954,88.05614436,43.06124343,43.40876996,21.1392813
42,47.07564003,28.66187502,41.38364782,32.31177657,26.25291132,22.95652261,119.24293,78.09707469,36.2387098,37.0294683,22.05545168
43,49.33737894,62.06037306,42.5345557,30.31667349,24.86182218,22.32822209,140.4364603,76.0512092,39.65587705,33.91412738,30.84635386
44,55.61522853,24.99475939,56.06164835,24.51933665,25.15457446,33.00951562,178.3712004,110.8315239,63.89627639,40.28779308,35.23836337
45,55.30681403,29.17008566,41.28960878,27.73607048,25.84411657,23.62055047,127.1768535,80.25927516,30.90501723,28.38648712,25.47305165
46,63.18978624,46.83029464,74.42655164,43.60261513,21.54499016,34.02688686,179.8777926,114.1442773,52.88409909,46.11987591,28.11163946
47,87.33467478,76.86211691,80.82781811,40.84295611,22.19382563,57.17769359,248.9869303,189.5276887,64.55113886,49.53441963,32.31065732
48,127.5291885,30.55045606,75.01762581,37.40089752,22.71923423,47.96257013,243.7604512,159.5215014,80.20214159,54.11456249,34.00934315
49,75.80230568,45.77390587,50.302434,29.47837521,23.55647999,48.33148872,194.9570375,160.7227702,64.45679506,59.77380866,36.79340414
50,65.53866998,38.25102529,39.32885933,20.78035127,21.70301122,38.06903896,193.4229637,127.3062901,48.76698385,47.44739709,29.63090047
51,116.9515189,60.26130251,39.99857006,37.09265189,22.43928406,21.04750115,130.0690921,71.96367554,40.92122012,35.50905524,26.62137628
52,63.62788259,16.84584652,20.37313118,8.623053567,24.05619666,26.03176298,121.2059405,88.20765822,38.42154505,30.05609902,28.50193431
53,53.92613764,10.64196158,24.07640741,19.38312442,24.81291854,14.4252701,72.78784531,50.38146135,29.80396957,22.2135653,22.91809857
54,100.9927003,27.81984688,48.01191859,29.67308372,22.16843082,23.27747907,153.9769541,79.23129588,72.0896328,33.93191028,38.92257044
55,84.12560423,21.33925645,42.28548269,23.33618405,20.96090145,15.75547323,115.0402462,54.71666631,35.38232053,30.15339825,20.8168167
56,111.9500533,22.9079829,68.73430314,27.47831545,17.17777207,25.54945542,140.1988333,87.1551845,49.64374025,50.38560744,49.9248909
57,81.50747643,52.71706419,43.97532598,27.87434774,22.06998321,42.74731454,210.8401305,142.6845575,68.38705204,66.09880299,54.34842321
58,122.8358188,42.95531578,59.63186927,41.73904967,20.76840066,19.71808444,176.3091306,67.63103358,49.13374457,46.73444044,50.62725767
59,85.97481275,22.46499572,57.8064393,40.41635257,20.31316089,37.13738955,187.865239,124.4015043,61.8884482,61.51292013,44.64928724
60,60.46903046,46.23770877,54.02656185,43.28264073,21.5554511,42.42885789,214.6749951,141.6466898,61.56849438,64.75362761,62.40183238
61,95.66680035,29.88135791,44.99309411,24.26853137,17.95452698,15.15758988,101.0470633,56.09756927,39.70603709,28.51894875,34.90500696
62,126.8213455,24.85563163,48.51722853,10.68257024,18.77363761,19.08750786,135.1256492,69.68410831,45.19345913,39.09221669,41.14656369
63,43.3315095,16.78196989,38.86797585,19.572225,16.85858301,14.39746112,92.39613867,53.46964698,38.87879483,33.6173975,21.61148468
64,60.06754823,20.98760318,49.54695612,33.62473217,16.04830902,20.09063174,149.4196053,73.15211498,40.05853504,35.82034261,47.65974972
65,104.6384692,28.61704803,62.29556801,38.41176054,20.37470991,26.69350696,171.4245214,95.97961993,64.55386807,53.16454398,57.28334717
66,63.20479247,17.62429264,37.26546086,22.96605889,16.49789373,15.49653129,115.1388804,57.2693598,33.78050409,38.91026862,32.63653982
67,41.74930744,11.74321578,23.5064855,14.22920589,20.54348822,11.60072287,61.84023192,43.80074454,27.84928033,21.536336,21.8516564
68,127.5625057,20.41000175,51.37282655,35.09035281,18.87514623,15.6186286,106.1148161,57.69147545,46.85352339,39.91828296,41.66040096
69,140.0416161,72.60651976,52.85366497,31.83401528,18.3534166,35.21570287,191.9732411,125.4426133,79.042141,64.15566084,59.41081509
70,68.51139439,39.18958499,49.52894623,33.85446138,18.56177518,21.05670451,118.7145798,76.49202833,50.5311518,39.36915142,40.26232875
71,65.16996886,67.89864257,38.82181262,31.34383377,22.4135684,21.80106068,122.4287417,74.41956739,31.9685635,31.44535465,18.21708239
72,140.4646125,19.1945733,44.02051946,26.25463877,22.84590369,16.76207674,107.2478529,57.99724236,45.30674178,44.73766018,22.7727893
73,72.1541067,21.78943631,39.70998637,27.32448302,21.81650414,28.37304128,154.0787104,95.83801259,41.58578901,40.0436317,36.87685303
74,54.75939813,20.01549151,39.2304935,20.85336512,21.77476512,26.07986344,147.5717069,88.36442024,77.40766697,41.31009572,29.59393505
75,129.3718321,24.99494183,68.3118466,36.89209445,22.63213779,45.86663409,271.5108733,152.850591,78.25314639,63.32297585,39.18618871
76,99.72824776,18.91485329,49.50344724,38.47154808,21.16346574,19.64725692,121.9326677,67.40020281,35.86429596,32.21507893,29.70973521
77,100.7090084,25.54423123,44.55531156,26.58973667,21.72119579,26.41598759,163.4528701,89.4598673,39.84558647,41.8189924,35.69214668
78,88.49701397,30.09012167,54.52517448,50.55971772,21.82413281,23.46848371,143.3994555,79.85379047,49.60959341,42.16161698,37.07921567
79,325.9343736,18.46752289,43.58586703,30.59642701,21.99177419,19.44052562,137.8364462,66.72645416,43.01234745,44.54808767,33.83507946
80,58.23437483,15.95638528,42.19739805,15.37190419,18.14510632,20.59594591,110.5186905,74.89909057,37.59242295,33.94756738,32.82139467
81,119.4231224,20.18599367,53.7245134,22.37912196,22.49629588,41.91462497,212.1593351,139.9707765,59.67061902,54.14676688,53.1741188
82,88.78395028,23.17390773,54.26923003,35.60403417,21.14237634,19.13791755,151.3076656,65.74023787,37.63900419,30.39849027,41.32948704
83,288.4210036,33.71734758,62.52256932,60.57144365,21.07277376,27.67019768,179.4500954,93.54740675,51.16298237,38.72225637,46.02355475
84,25.51066993,9.550974569,23.7822695,9.020820753,23.2363545,24.82018677,92.25960453,84.25906489,34.91624329,32.84724575,15.48266823
85,96.90187015,56.57998349,50.89395616,30.80004777,23.35424326,31.05799471,162.196696,104.5884231,62.3115092,48.7144899,56.29562544
86,114.9852718,20.32639047,62.67133073,30.73095539,21.86972466,35.95989316,194.228374,120.563979,59.89024462,49.4522461,54.76970336
87,111.7277684,27.11768859,57.18848477,44.68123639,21.17926464,25.29787808,162.3312911,85.81588707,52.81366175,48.27955544,48.18442624
88,84.22594296,35.25643166,61.69491792,44.29333337,21.36450794,33.80354813,189.1169218,113.5363323,60.4738341,49.09825087,49.40208205
89,85.57311776,21.35654014,69.22170259,29.59287037,21.37692162,23.62718384,164.1051579,80.3710029,45.0691173,42.74295369,38.62431748
90,49.68051076,17.18269266,74.00462549,34.15153053,22.38689619,28.62904011,197.0479206,96.67232682,51.73836441,47.63762231,40.85657213
91,68.5160477,23.17528019,52.58918633,32.53544695,24.41368716,22.37871031,138.9360208,76.30215922,44.66917799,42.40408278,38.67000184
92,86.01098582,25.50016807,61.16020736,37.62032216,22.60320202,28.64122108,196.1718663,96.71202526,53.08511049,48.50651461,48.83617095
93,71.37951639,18.34163018,64.61787378,29.95259064,21.98908856,37.24905172,212.0533217,124.7654174,73.71391894,57.39260857,71.25418348
94,109.6204981,15.14448369,60.15626128,32.33866437,24.38733031,24.66612245,121.8959307,83.75696083,93.28687192,110.6321004,50.96752076
95,22.60676287,12.8011609,27.41622593,11.72390787,28.33120719,10.60890961,54.32056406,37.94373322,18.30549841,18.81548682,9.894014416
96,97.1302591,18.19597311,30.18239089,30.34643134,24.08891246,37.19964689,172.0113213,124.6044044,60.20330899,48.58905043,47.44594447
97,134.9841088,25.39748222,44.20933756,21.1518048,23.50823781,18.77848498,130.8989258,64.56882739,47.90610555,46.5209799,41.18835796
98,75.19574924,36.40910679,54.72338855,39.55404431,23.52190067,22.11611852,136.2395844,75.44635815,54.26713683,42.72247924,42.09724169
99,82.46648997,44.15926258,54.6853668,39.25864699,25.38965887,30.08863331,172.2002044,101.4292211,51.69530572,38.29095704,49.45096807
100,89.97887215,35.82702887,56.25227425,38.69749351,23.18712117,23.74121571,167.6189204,80.74263904,44.15402062,47.11021047,42.56174273
101,122.0829181,33.86581475,58.23140063,16.81683949,17.55526432,18.88974692,116.6009657,69.00040785,43.26811152,35.35638665,34.34647436
102,75.51226889,19.32024873,57.38094952,31.99815581,18.24717327,23.11473788,125.4192527,83.60707521,65.84333633,58.29591851,37.86174981
103,64.84211121,13.12251981,39.92462549,19.06138954,16.74293583,14.22640854,89.34227795,52.87828283,48.25025275,31.77119018,36.38252582
104,71.80440222,51.11953021,49.18818933,21.2001175,15.97976302,17.88394478,114.3614969,65.52314188,46.27385499,48.15715851,35.71799952
105,42.51613894,49.31313639,54.53359931,28.52370189,17.47439549,14.57054672,105.6009208,54.06803968,38.75174941,34.32947043,27.80135751
106,65.09841686,17.96970064,53.93741723,30.48398102,18.76912722,25.52099323,150.7166722,91.92599752,49.95213535,38.27412051,49.21444841
107,89.62102615,22.43806806,28.21076229,31.17229323,17.54758288,16.89963975,110.1974274,62.12019586,40.95135362,37.94486857,33.05521333
108,125.9736119,92.21464595,51.98444282,32.30426983,18.8527758,24.84903144,124.2188081,89.60288667,57.88630194,51.43525441,44.00293568
109,42.34941621,18.6974781,41.08064241,26.3784872,17.50847469,17.78423045,107.7813202,65.17840882,35.13135502,31.67521641,35.89488402
110,39.48854131,17.27916702,44.5976702,29.15580413,17.50574582,18.45142246,128.7610126,67.48502958,44.24096792,47.49151305,31.62986182
111,121.0274963,27.13016964,54.84980696,41.15614336,24.29838553,37.36679697,230.8684726,125.1491557,71.01472363,52.91667526,69.68263011
112,118.6668064,26.63585055,72.98144325,43.71919702,23.37150109,25.79788116,150.069115,87.44542453,74.4325582,51.68473877,46.41484429
113,51.27486245,17.92539408,30.38328301,25.70830338,26.18329168,23.37859449,128.2980275,79.56083658,35.57904852,33.50391926,29.04143257
114,73.12696596,17.71881389,53.5874481,23.85297001,22.60741734,42.88556945,231.8215277,143.1351379,68.20898901,59.05479154,59.95713324
115,90.46171897,23.70176914,61.57359832,47.25122444,23.47789585,21.49812007,144.06203,73.43226732,40.7898111,36.60036691,42.55637325
116,66.94819283,19.93741614,43.1613983,30.84907265,26.18482059,21.7987386,136.4676709,74.41199958,38.22543212,30.66821318,30.30347386
117,47.03168378,9.56912449,28.10805929,21.19884525,25.94475328,17.4408902,90.54587181,60.20953266,43.87276237,26.9926475,25.15589065
118,58.44697026,20.00561234,51.48357646,25.08265074,23.93173746,24.15757626,161.0187177,82.0995809,40.73448082,31.03985757,36.97832961
119,95.92370094,23.81785034,44.13728477,20.46101696,21.90159389,20.42233214,117.5663846,69.92621547,42.54108904,38.73318673,36.00826738
120,71.04365807,27.41218414,56.94956048,30.62720559,22.56720156,32.29944883,209.9087007,108.6343901,53.9440273,36.17780859,47.54510409
